,Idea Title,weighted av. score,VJ deviation,NU deviation,DF deviation,GT deviation,JR deviation,OA deviation,AV deviation,CJ deviation,DT deviation,JO deviation,JH deviation,SU deviation,GDD deviation,PP deviation,OU deviation,MiM deviation,AR deviation,VP deviation,LdB deviation,EM deviation
488,Hardware wallet site / 10meetup JP,0.2920531971005268,0.17256640370068993,0.15568956073689044,0.1396206518999961,0.7110286987493545,0.14611415839350259,0.34028617004629,0.19179456494347438,0.5378204674137353,0.06451612903225806,0.24321210502136167,0.31398793923338103,0.1879868038175981,0.20292778394352606,0.20225204857888515,0.19834525552473034,0.23507928575394843,0.14611415839350259,0.17168805499625425,0.1388593386591162,0.19129720853858784
489,Haskell & Coffee ☕,0.332477149351897,0.16704865911522257,0.31177321560448495,0.29496649291540933,0.5204640271186912,0.20373334413750352,0.21135729165914924,0.1902656382145546,0.286237469518362,,0.18065037873390274,0.21953923269712747,0.2517941750278707,0.2136717449217449,0.14409688169699614,0.2225447660230269,0.18811737779129084,0.24091880341880342,0.1969522777946691,0.23596014492753623,0.19289164941338854
490,Health DAO,0.36467101909353367,0.17237269850573947,0.15811831254082717,0.25355990798242256,0.5797734253509108,0.19800435242686704,0.29151194961227855,0.23504138946390407,0.18777913322869466,0.17753651616955712,0.2656609959241538,0.13248715222399438,0.21225873839177933,0.257257326007326,0.20733836907082523,0.24881553631553635,0.14173789173789175,0.13333934583934584,0.14063251563251564,0.13426677489177488,0.163754873294347
491,Hive Mind cNFT Policy ID Validation,0.3108378492279421,0.15898599737609026,0.264452426371931,0.16377902569853037,0.20612121509954326,0.2145415529316458,0.17652922412984332,0.10669841567674385,0.40910210974341893,0.05714285714285714,0.22747095010252902,0.40910210974341893,0.14632034632034632,0.1597820308346624,0.23677576293675365,0.10187590187590186,0.05714285714285714,0.25239368474662593,0.2625559314634945,0.14632034632034632,0.18333333333333332
492,Hyperledger-Prism Interoperability,0.41107286020274136,0.14255434168422282,0.14255434168422282,0.1694061935360747,0.5889271397972586,0.17423075493958348,0.2365379503537398,0.1694061935360747,0.16404556975439827,0.15088767501755615,0.2544040575534633,0.18021050916636655,0.13496691480562448,0.2895299145299145,0.15014176856282116,0.2211644573592791,0.0804195804195804,0.13496691480562448,0.14475806451612902,0.13496691480562448,0.1611893223735329
493,Hypotheses for AI/Singularity Net,0.3762215623428859,0.09417028029160383,0.2095548956762192,0.22437861362493716,0.43627843765711416,0.1887215623428859,0.1274644473173885,0.1202119469582705,0.2263206564677153,0.14104528029160382,0.1510233366851014,0.1251518769901123,0.1550925925925926,0.028846153846153855,0.3506944444444445,0.13792735042735044,0.3667200854700855,0.1550925925925926,0.1550925925925926,0.15524222509516625,0.1244343891402715
494,"INDIGO, NFT & SUSTAINABLE FASHION",0.40152078823953824,0.09360908189033187,0.13155551046176045,0.27652078823953824,0.39535421176046176,0.22294935966810966,0.14535421176046176,0.18512693903318903,0.33649741462241467,,0.16682449494949494,0.3786300505050505,0.11525974025974026,0.046213624338624325,0.13888888888888884,0.12313612313612311,0.07010582010582009,0.1590909090909091,0.11525974025974026,0.1590909090909091,
495,IO to the World: Cardano Unchained,0.2963000889505362,0.21946935665761907,0.21057943705341373,0.25084554349599075,0.6322713396208923,0.30225246990291715,0.24915445650400922,0.22121691785218484,0.3020777372532591,,0.1885360962566845,0.24276194104230156,0.21946935665761907,0.3072865754317367,0.40276017665130565,0.2723118279569892,0.23058155080213902,0.22370071684587814,,0.22499999999999998,0.20973982334869434
496,IRONSKY PlaytoEarn Milestone of ADA,0.32459025311129397,0.20397621802357468,0.2655624753335162,0.18835121802357468,0.5920764135553728,0.23248498995339925,0.2345734480697739,0.22726852407643058,0.23965528680387677,0.24695323607925404,0.2236669236832689,0.26307265252999157,0.22066651290596304,0.17492690058479532,0.19080925153222067,0.26032844271792027,0.11463046757164405,0.2753222638663142,0.3174275270242089,0.3083967758023822,0.15627356711915535
497,Idea Fest by Catalyst Swarm,0.3955038758116872,0.17746627615644048,0.24424202491748337,0.3702002320869908,0.6044961241883128,0.268782353869577,0.17494567278742082,0.21735530869253183,0.2830836011727295,,0.1812221286227994,0.2524727714444151,0.15899197461697462,0.14314357687519452,0.1464430978697092,0.16422238758926067,0.16314245700557917,0.25347037203654854,0.30800315006003864,0.15267662007808472,0.15523176773176772
498,Identify patterns on Transaction,0.3847993909806485,0.10734841058849169,0.26247796240922,0.23479939098064856,0.47824408728022105,0.18479939098064854,0.09597557316849953,0.17314703759078004,0.1891503503893294,0.078125,0.1252109709015185,0.221359530654367,0.06111413043478261,0.1310267857142857,0.14210526315789473,0.1868841911764706,0.1554972597734746,0.12478296624713958,0.06111413043478261,0.09539686946479582,0.10614204014939309
499,IlluminatAI SWARM,0.40479010273256916,0.09800571256324611,0.09800571256324611,0.21626432204992574,0.4840987861563197,0.24465938377832083,0.16506283844390138,0.19999384788471478,0.29897559951013897,,0.1892521708311182,0.24552365762892076,0.20233851116204057,0.06134599673202615,0.061111111111111116,0.1356060606060606,0.33570261437908494,0.28405483405483406,0.2094155844155844,0.1555350644045497,0.32060185185185186
500,Impact Measurements Tool - research,0.3362955517135084,0.12958559500355166,0.199931915349872,0.24538646080441745,0.4948732794553228,0.20750767292562958,0.13868789621111602,0.24323335075657057,0.196781045751634,,0.308624649859944,0.2897525676937442,0.1435609857978279,0.1419799498746867,0.28366013071895424,0.16208333333333333,0.19476890756302523,0.15798746867167918,0.15798746867167918,0.13796052631578948,0.17050607802929785
501,Impact innovation accelerator,0.4771221532091098,0.23716356107660455,0.20383022774327125,0.2628364389233954,0.5228778467908902,0.3199792960662526,0.12446514837819188,0.21970324361628712,0.2766908212560386,,0.12059178743961356,0.32107487922705313,0.33333333333333337,0.07004830917874395,,0.13285024154589373,0.3055555555555556,0.41666666666666663,0.2777777777777778,0.55,0.31777777777777777
502,Improve and Grow Auditability,0.34213493253373317,0.050830584707646176,0.15786506746626686,0.24213493253373314,0.35083058470764616,0.15083058470764618,0.050830584707646176,0.15786506746626686,0.2508305847076462,,0.08186506746626686,0.24213493253373314,0.050830584707646176,0.09707646176911544,0.0,0.22,0.0774712643678161,0.06,,0.11620689655172414,
503,Incrypture - CIP Structured Finance,0.3476660401002506,0.1731672932330827,0.22266604010025062,0.10957080200501254,0.4023339598997494,0.10957080200501254,0.10588972431077696,0.08983395989974938,0.4231672932330827,0.3398339598997494,0.1884920634920635,0.04960317460317462,0.041666666666666664,0.08333333333333337,0.023809523809523836,0.12609649122807018,0.47619047619047616,0.041666666666666664,0.1655701754385965,0.2589285714285714,0.21052631578947367
504,Incrypture - Pooling DeFi,0.4320277188698241,0.19400031417575278,0.21774200458410986,0.27329756013966544,0.5124167255746204,0.26719255403465936,0.10377475026597834,0.10669872687416548,0.23686660561660564,0.19019450335239807,0.04577533577533578,0.29752770203898027,0.25,0.08514619883040939,0.17199248120300753,0.14342105263157898,0.18927125506072873,0.33771929824561403,0.3214285714285714,0.25,0.09228905597326652
505,Incrypture - Smart Structure,0.4127250997865033,0.20637589343729693,0.20915367121507475,0.32939176645317,0.5289415668801634,0.16669335375475725,0.20751299545159194,0.185908057179987,0.17547062099693678,0.13891557597697948,0.1658138401559454,0.325588276246171,0.1349740090968161,0.10850563909774436,0.3350389863547758,0.1684593428014481,0.22108512020792723,0.2607676598904669,0.18518518518518517,0.14473684210526316,0.22517636684303347
506,Incrypture- Structured-FI Education,0.31473102061337355,0.22159376571141276,0.08571004159239455,0.1480643539467069,0.36475615887380597,0.1480643539467069,0.16462361168243525,0.16904337492572788,0.30262580556698204,0.23955619543854836,0.20424836601307192,0.2957516339869281,0.09751359751359752,0.06985294117647062,0.2916666666666667,0.20775058275058275,0.2532051282051282,0.20512820512820512,0.06672494172494173,0.06672494172494173,
507,Indigo NFT for Sustainable Fashion,0.30415818041730247,0.16441280858435878,0.17834346058997763,0.19701532327444535,0.21860706603215446,0.23272960898873105,0.20135706012254,0.16242148573943133,0.25909117155634187,0.25096326209909803,0.19312691450849342,0.22353975215817323,0.1980984060290783,0.20771581825180896,0.20898068649616636,0.2044837379396203,0.23468820642292004,0.19028679653679656,0.18430517093200915,0.1872986694677871,0.1892361111111111
508,Industry Presentation Kit,0.37200645215351097,0.15141821685939336,0.17385411429529077,0.2053397854868443,0.502993547846489,0.2053397854868443,0.13862493715434893,0.27641821685939333,0.25691511647394,0.20299354784648901,0.2301633986928105,0.3060457516339869,0.17592802078096195,0.17647058823529416,0.13362493715434892,0.18888574660633484,0.17364253393665155,0.11249999999999999,0.11249999999999999,0.09999999999999999,
509,Infinity Financial Operating System,0.31586459045340626,0.15469034802916382,0.20544792378673957,0.23253125712007292,0.38726040954659374,0.2627395904534062,0.16710021437892253,0.13044792378673956,0.35261164274322165,0.18533158179539758,0.12888008373205742,0.23674491626794258,0.11298701298701298,0.1299561810370081,0.10000000000000003,0.11675324675324676,0.11383928571428571,0.14038961038961037,0.15108225108225107,0.02142857142857143,0.14323051948051949
510,Influencers as Ambassadors Brazil ,0.36649192425508215,0.1879204956836536,0.21329086605402395,0.18353453077137288,0.14239696463380674,0.1879204956836536,0.14239696463380674,0.2192488164856586,0.2234406328320802,0.14702659426343637,0.09514306599832917,0.36994465329991644,0.2650297619047619,0.25744047619047616,0.10676587301587304,0.2708333333333333,0.2000886143931257,0.23214285714285715,0.23214285714285715,0.28634085213032584,0.175
511,Influencing Policy for Adoption,0.2491464205766265,0.16025753168773765,0.14487291630312224,0.24209513852534448,0.6008535794233735,0.2491464205766265,0.23243252679179455,0.21195197759270984,0.16482652549586188,0.20480912044985272,0.23371202732104987,0.3170458196773986,0.19615810254907998,0.16304347826086957,0.13725967650452778,0.19032415407047637,0.1961056447684022,0.19968445297392665,0.20235417074661924,0.16633439659755447,0.10183066361556063
512,Informal sector asset tracker,0.2853647180562815,0.18726714569400327,0.23179328948485298,0.21869805138961484,0.2701908374992741,0.22980916250072594,0.19921551455510433,0.18911652180808528,0.294576066072362,0.23921572815729164,0.1967647812713602,0.29376153451811343,0.22010551948051948,0.25434173669467786,0.1692804454317612,0.2686444805194805,0.1366911597174755,0.18919439935064936,0.2101790488922842,0.18407738095238094,0.211484593837535
513,Infrastructure & Blockchain,0.37392457612308866,0.17130349350200608,0.1589684357722115,0.25666004180548274,0.27107338037874035,0.18191967919326657,0.17342473350554014,0.13912823151051457,0.3064206258399622,0.16701284689512993,0.13117740414937212,0.24020513239620792,0.1564438170525127,0.24501443001443,0.22524463273278245,0.21706142167011735,0.18007640913342668,0.21649166394246486,0.18169634230503798,0.18169634230503798,0.13478608136502873
514,Infrastructure/Fund tracking system,0.3478970299142934,0.16318684808134934,0.1362027210972224,0.3062303632476267,0.40011884310157964,0.27567480769207114,0.17007914196940005,0.23400814102540446,0.2849986321933253,0.1723138322083335,0.20373015873015876,0.23626984126984127,0.15550108932461873,0.1326334960861815,0.17358975210637612,0.1421147752030105,0.16977124183006537,0.1597222222222222,0.18819444444444444,0.37308057280883367,0.22521008403361342
515,Innovatio Crowdfunding Launchpad,0.3792293943891568,0.1368138609243089,0.14156286578941282,0.3256579658177282,0.3727997124480861,0.15375435507068538,0.08621616570587064,0.16041294968261924,0.24050648874741187,0.1518138420233612,0.09532808531169486,0.20534006237856856,0.11426749952460008,0.17203974163051344,0.06876386255331941,0.12285897917095479,0.1515349355758002,0.21649958228905597,0.2324074074074074,0.07857142857142857,0.13436963267282886
516,Insight Sharing Workshops - TCS,0.43442791084044957,0.18132300491046618,0.23090226981480852,0.3635777084112997,0.5655720891595505,0.23469781637351297,0.12268602785243651,0.2098655150319237,0.31538668098818473,,0.10361842105263158,0.31834795321637427,0.25,0.17346491228070177,0.09271985109833407,0.1491217320261438,0.2691176470588235,0.25146198830409355,0.33651315789473685,0.375,0.15505504833512354
517,Integration in Trustee Wallet,0.41036926387141903,0.20724426387141903,0.20724426387141903,0.34786926387141903,0.527130736128581,0.20724426387141903,0.16786136743033295,0.2663862722591171,0.38489588764373245,0.1124166776645225,0.18196438153334707,0.30251837708734264,0.21424814312745347,0.2922501341466859,0.1875,0.1381705569205569,0.2504659832246039,0.21424814312745347,0.15922740922740922,0.21424814312745347,0.3110632183908046
518,Interaction with blockchain,0.4250183362818811,0.19406595532950022,0.1867830421642341,0.23678304216423413,0.15714018502137697,0.22501833628188117,0.12856845954756171,0.12428304216423411,0.39055502317886215,0.24947101208904615,0.22258249791144527,0.35604106774288663,0.16051587301587303,0.2889191729323308,0.1957644110275689,0.17521146616541355,0.41190476190476194,0.2553955354071453,0.36650664651825643,0.1574404761904762,0.17782738095238093
519,Interoperability within Atala Prism,0.3422214210032777,0.1934442470902342,0.17363589468748822,0.29460237338423007,0.5327785789967223,0.21722142100327768,0.2237546694325475,0.16473967315539711,0.17558594225278465,0.1934442470902342,0.26067551885339696,0.23847414101054865,0.13527352237029655,0.13994565217391303,0.1737201963534362,0.15814496103259298,0.11543729637957142,0.1721073156907659,0.1721073156907659,0.19441330731653314,0.21323632538569423
520,Interoperable platform,0.4108176922147991,0.16962759576154476,0.22645555041558638,0.27192880332591024,0.1299550271293488,0.21566931284363453,0.1299550271293488,0.21004967368362268,0.22172903718241246,0.21888548073371547,0.13168231423737717,0.26193181619740546,0.2823957745153397,0.14367160617160618,0.09451459930864967,0.20485660173160175,0.3135465098810964,0.24741612554112552,0.25072150072150073,0.36527777777777776,0.12752941502941503
521,Introducing 100 Cardano Defi in JP,0.25481993851559065,0.1635500972457494,0.18497866867432086,0.18497866867432086,0.6737514900558379,0.19926438296003512,0.21028582930756845,0.1905342242298764,0.2224527887571366,0.045454545454545456,0.27825208607817303,0.280361586883326,0.1660737812911726,0.125,0.17847222222222225,0.14230346947738254,0.20496632996632994,0.19285902503293806,0.19285902503293806,0.16587615283267457,0.13858695652173914
522,Introductory Blockchain MOOC PT-BR,0.43369739301877175,0.1697936866086715,0.17682980408596546,0.14333469498910675,0.3566653050108932,0.14201194366635542,0.23873813414254588,0.2707856753812636,0.16470442343604108,0.1547434251478369,0.2160998628700492,0.19246031746031744,0.16260887688408696,0.17496470202778813,0.17814067919657983,0.23750000000000002,0.21631834005011755,0.05357142857142857,0.3,0.15425179030769093,0.2
523,JP-Regional Revitalization Project,0.29285584787274593,0.16487965739655547,0.1738082288251269,0.2382339991332501,0.5642870092701112,0.16680542770467868,0.1678586536722726,0.15204211131092757,0.27981301875163767,0.05714285714285714,0.22958514631148902,0.13939881090776232,0.1574119494635799,0.14617300724637683,0.31473861283643895,0.17371629728966687,0.2725805322128852,0.13696593261810652,0.13696593261810652,0.21156098803157627,0.140625
524,Jakazi Handyman DApp,0.3621648494455512,0.20158283886354061,0.22168401773664934,0.20899024627094803,0.2304277431470414,0.25660929388999565,0.1438465956558062,0.20034827096230604,0.3270730913823019,0.19320077258673748,0.14588104877578564,0.26903591396072596,0.24898785425101214,0.16508940620782728,0.22449553370606004,0.09640125955915431,0.17586080586080585,0.30434472934472934,0.26816239316239315,0.3717948717948718,0.10512820512820514
525,Japanese Ambassadors & Catalyst,0.317207282166775,0.2064417319275406,0.2064417319275406,0.2764665414260343,0.4827927178332249,0.2353891003485932,0.23279271783322497,0.24939350834705895,0.2496315361012752,0.23832578989855507,0.1857105694824993,0.28903690526497544,0.20026306730081858,0.27083333333333337,0.20322893009650225,0.16669975625833008,0.1982649966520934,0.2045804688467732,0.1926966331419347,0.2514424347307601,0.2110855094726062
526,Japanese Cardano Crash Course Video,0.3873219373219373,0.18290598290598292,0.23732193732193732,0.29216524216524214,0.5015669515669515,0.1829059829059829,0.1349002849002849,0.21638176638176637,0.3432051282051282,,0.1064102564102564,0.2602564102564103,0.14583333333333331,0.10336538461538462,0.21111111111111114,0.20854700854700856,0.1638888888888889,0.14583333333333331,0.323974358974359,0.25106837606837606,0.1
527,Japanese FUD / SCAM Buster 100,0.3587952674816233,0.195546906543045,0.1819080457216899,0.1383361713717835,0.38426028807393225,0.2462952674816233,0.2083674309310751,0.18999292500222134,0.3120210687087117,0.17123885380249798,0.14608193613056314,0.3868963429003475,0.13948316548316547,0.16180716185292848,0.23125763125763124,0.2643045693045693,0.15848925848925852,0.21088979307228733,0.14522147848234804,0.22255672863469528,0.19451312576312577
528,Japanese Voter Survey - AIM,0.3453104772660455,0.22864381059937885,0.2703104772660455,0.3068489388045071,0.6546895227339545,0.22864381059937885,0.15468952273395448,0.22968952273395446,0.40922991175279505,0.2547254234944929,0.1884887529624372,0.26800500390725956,0.2684146234870873,0.22981366459627328,0.10914519592055826,0.1480453308733248,0.26006441223832527,0.28364110584607477,0.2673367580199878,0.26306597519932234,0.18387010198604403
529,KONMA DAO,0.4124577577243018,0.2030725453060012,0.20152025772430182,0.2527355355020796,0.41140587863933453,0.21106886883541295,0.14856886883541295,0.17626773247177657,0.18484337863933453,0.26932328802733213,0.1365137721755369,0.2943355119825708,0.20612373737373738,0.1288296568627451,0.11111111111111116,,0.2431344696969697,0.21717171717171715,0.21717171717171715,0.23106060606060608,0.04411764705882354
530,KONMAHOOD - Defining Communities.,0.2618954148056315,0.15330955621977296,0.44823103388634866,0.22553177844199515,0.46699347408325736,0.15330955621977296,0.17887277125667217,0.24553943792333882,0.36385877374654463,,0.21620286202329547,0.5478432978432979,0.1329608156896967,0.11882336882336882,0.2725225225225225,0.23245973245973242,0.17031798645575735,0.22747747747747749,0.2118692118692119,0.12162162162162163,0.10486045486045485
531,KYC Verified Credential Issuer,0.3803433722788561,0.1305993886639048,0.19276870083321693,0.22980573787025396,0.4410851991497153,0.2970100389455228,0.14041335009076944,0.12627038433490043,0.2509697590342752,0.20537944731493118,0.18644509612251547,0.2509697590342752,0.24481372868469642,0.038082437275985676,0.038082437275985676,0.1557239057239057,0.2619676022901829,0.1414141414141414,0.1414141414141414,0.05555555555555555,0.126984126984127
532,Konma Labz,0.40900451089526724,0.16350631161555532,0.21698224744443234,0.16567081378005746,0.34099548910473276,0.2661473680381244,0.22888700934919423,0.19317272363490853,0.31873203826985336,0.1754110735203172,0.14214625244037007,0.29395212630506745,0.22010281385281386,0.23685383244206773,0.1628787878787879,0.29464285714285715,0.22010281385281386,0.33333333333333337,0.22916666666666669,0.2857142857142857,0.14204545454545459
533,Konma Upskill,0.36837298507636684,0.14627870938301993,0.16490219116439644,0.3105886641341512,0.5162423995390177,0.22667258021806724,0.08564339328211679,0.19707002333222862,0.3383484433523133,,0.10318944686204748,0.3082539775433545,0.11431112746902221,0.12818518555747657,0.1313092899102961,0.19949110809211426,0.21476418318523582,0.22834621518832043,0.3481916110205584,0.3373205741626794,0.13659090909090907
534,Konma WEB3 payment Solution,0.4181196751944273,0.2165793408642379,0.16278745373901743,0.2903418974166495,0.5408750338002817,0.24074159835982872,0.15392618018476142,0.2646184200436679,0.32219645581344664,,0.12115664020698345,0.3583493542344474,0.20499791144527987,0.16980417529330571,0.20374895572263993,0.19192695766330942,0.21533960202438462,0.23372866690535865,0.2374982595377332,0.19940566997203152,0.24061791383219958
535,Konma Xperience Centre,0.32472098601246197,0.1582821616789008,0.20458368624129494,0.2196073496488256,0.584369923078447,0.23620423960097872,0.21402044513457558,0.21757069922830793,0.1904791313758705,0.078125,0.2496604206772971,0.2669063477793863,0.1786096160432136,0.18408169427191168,0.0714285714285714,0.17394397451963242,0.179756456358287,0.16790243271221533,0.16790243271221533,0.20521965579710144,
536,Konmaswap a DEX for Cardano,0.4514852162187412,0.08974180090389731,0.16117037233246873,0.3145804543139793,0.47708621235268733,0.13055812743450954,0.14650876657455605,0.18271232244584742,0.2678562450621274,0.15779105726861145,0.1408741381167852,0.17513527565772147,0.10294117647058823,0.18336205096073518,0.18727373990531884,0.10294117647058823,0.33168859649122806,0.14357585139318885,0.10294117647058823,0.10294117647058823,0.09016843579537079
537,LATAM Community DID,0.40672360630476867,0.16067175653774865,0.2363532359343983,0.26079768037884277,0.3710541714730091,0.2363532359343983,0.27215139006160677,0.21082426198437174,0.21434887863592336,0.1587933230803678,0.32698656994209363,0.20111396122873884,0.14155897569670883,0.21191623247501826,0.10061919504643964,0.17237746528182987,0.2206894546047306,0.16005990586221652,0.08219512195121952,0.08219512195121952,0.17267646639314688
538,LATAM Industry Presentation Kit,0.3611119447779112,0.26289765906362544,0.2731017406962785,0.2180547218887555,0.6388880552220888,0.23506152460984395,0.18990846338535414,0.22349689875950382,0.2783963585434174,0.3323404361744698,0.17833800186741364,0.15452847805788983,0.2839285714285714,0.1727824463118581,0.22834821428571428,0.25049603174603174,0.2455357142857143,0.26607142857142857,0.26607142857142857,0.3227941176470588,0.27901785714285715
539,LATAM Town Hall by Catalyst Swarm,0.4347035831360774,0.22114342010223015,0.23470358313607742,0.3013702498027441,0.5652964168639226,0.25553691646941074,0.16713143369893943,0.16473827130577706,0.3000509587089054,0.15383056726306155,0.1797988282446711,0.3374570640112211,0.3693910256410256,0.15859761583445797,0.14091657346806089,0.21601047829799055,0.10860042735042735,0.3165269151138716,0.26564009661835747,0.23541666666666666,0.11602564102564103
540,Landano: Cardano land registry Dapp,0.2897507558291137,0.18181849201449696,0.2897507558291137,0.26434138259365353,0.57388560780725,0.2897507558291137,0.1488856078072499,0.1955879250978025,0.27362089700947845,0.1791363915063095,0.14814357527118793,0.2410709411200762,0.21560514385664312,0.06845238095238097,0.19437119675456388,0.19687407113436745,0.14750000000000002,0.2937102877132862,0.2712261726279718,0.32965771578496467,0.13879310344827586
541,Latam Community DID Research,0.3491753344694521,0.18535767065178832,0.18870345340933578,0.2651642475171887,0.2824548001018589,0.18738646973941092,0.19849758085052205,0.2580680757151345,0.19849758085052205,0.2348357524828113,0.323976023976024,0.3151154401154401,0.1599809504221269,0.23076923076923084,0.23076923076923084,0.2742905242905243,0.14813168857286502,0.27904040404040403,0.27904040404040403,0.22285067873303166,0.1292735042735043
542,Latam Women Cardano Plutus Bootcamp,0.4147557498046292,0.2228871413599338,0.20321728826616767,0.23294415684373956,0.676830279246486,0.25174114932494257,0.20768732919762667,0.19632989391368713,0.18135516612431404,0.246290231059379,0.2256706285032776,0.19198581066261777,0.23350345958221347,0.15535714285714286,0.2115108397037745,0.12653000594177063,0.236726339783405,0.202224826257334,0.19844652767253387,0.16755794676170063,0.10833333333333332
543,Latin America DeFi,0.42071371610845293,0.2391347687400319,0.14746810207336522,0.3549242424242424,0.07928628389154704,0.12928628389154706,0.07928628389154704,0.22095295055821373,0.3540909090909091,0.2284090909090909,0.07675438596491228,0.48011363636363635,0.40984848484848485,0.09999999999999998,0.08605263157894735,0.0925438596491228,0.19999999999999998,0.04545454545454547,0.45454545454545453,0.45454545454545453,0.20833333333333334
544,Latin American artists,0.43787891185140704,0.23402720799970314,0.2910525699786255,0.2712122451847404,0.19702906516183316,0.2061328801053753,0.1341844077087717,0.24762599909210042,0.43437007341133066,0.14719309865919997,0.20100655129259248,0.30488876143573945,0.17602657004830918,0.14151138716356107,0.20100655129259248,0.0882936507936508,0.1374206086734691,0.20345505351899215,0.20345505351899215,0.06944444444444445,
545,Ledger Live Integration,0.3659891980970817,0.19486620344467526,0.21266916389930451,0.18417101627889984,0.5052229231150395,0.2296255617334453,0.17104169526249702,0.148791823279386,0.2403280929596719,0.16492279262352147,0.13576839826839826,0.2570745044429255,0.12562173458725184,0.11637922946773165,0.23300598097678274,0.26687462863933453,0.07222222222222223,0.19456112852664575,0.19456112852664575,0.08750000000000001,0.17610837438423643
546,Legal Framework for ICOs in US,0.33193564504295786,0.16979796388353752,0.16878786287343653,0.2666023117096245,0.5680643549570422,0.23867051290314537,0.20189129113691953,0.18871299656327611,0.2288027230134528,0.2187917250243575,0.23531215280486675,0.26395676600818185,0.17531869607451003,0.1672107117181507,0.1899046682626539,0.18358581130297957,0.26148106605727756,0.19838407329105004,0.1765813223371363,0.15445531683903777,0.10136953834817837
547,Let's Woo Techstars,0.3423540744969316,0.23997312211597926,0.30807882593596886,0.3038925360353932,0.17477165691451407,0.28283026497312214,0.36195054945054944,0.22193163978878266,0.27429570429570427,,0.0769230769230769,0.42307692307692313,0.2263103563103563,0.23333333333333334,0.41666666666666674,0.1428571428571429,0.11045977831692118,0.23982128982128983,0.16742424242424242,0.07400932400932399,0.2807975357975358
548,Liquidity Aggregator for Cardano,0.3737120935330654,0.13833272439410546,0.1509377664109122,0.23085495067592254,0.48343076360979176,0.28967848008768726,0.3238064791133845,0.2118073316283035,0.28967848008768726,0.20724028741931555,0.22532679738562092,0.2691176470588235,0.14894501278772382,0.17797953964194377,0.2931372549019608,0.14738562091503268,0.13071895424836602,0.15441176470588236,0.15441176470588236,0.20294117647058826,0.2941176470588236
549,Littlefish Foundation Kiva-like DAO,0.3518023370964547,0.19624678154089917,0.2684690037631214,0.3669538522479699,0.575975440681323,0.23328381857793623,0.15930877401465637,0.18961180431768668,0.2711705288175877,0.24264210734798974,0.12702020202020203,0.38308080808080813,0.2777035056446821,0.05925925925925927,0.09621212121212122,0.20454545454545453,0.11111111111111116,0.24064171122994651,0.24064171122994651,0.30914289958407604,0.033333333333333326
550,Living Waters Costa Rica,0.41155484921241225,0.21344515078758777,0.2559426043144531,0.3311977063552694,0.3830880079304449,0.28655484921241225,0.16880229364473062,0.29261181745425446,0.24114119132501485,0.2577128578704209,0.15246212121212122,0.22253787878787878,,0.2987522281639929,0.2996843434343434,0.156687675070028,0.31082887700534756,0.11363636363636365,0.38636363636363635,,0.21875
551,Lobby Ethiopia,0.3185297336738059,0.162734455036035,0.16131400049058045,0.2655406032390233,0.5399193404002682,0.22477973367380588,0.22741934040026818,0.18670505468598247,0.31601362695467844,0.21889499341406563,0.1866113183018554,0.17732012867306987,0.1818136774658514,0.14475079666858134,0.11644627441619926,0.17985288258104248,0.2939298150409262,0.19726489291706684,0.16728626848192066,0.22866344605475042,0.16798912727484158
552,Lobbying for favorable legislation,0.2778913832022146,0.15353637804225592,0.13678152795407247,0.2778913832022146,0.5041598988490674,0.19602003817297486,0.12884502001756454,0.2690087778283812,0.18776217189529879,0.17403545336589263,0.15676181403735584,0.2740074167318749,0.20909193359781147,0.29234481417985253,0.13888888888888884,0.48375537505972294,0.1364211882018547,0.11137820512820513,,0.15641423793597706,0.10232843137254903
553,Local Cardano Meetups,0.44661297294037233,0.19297385062477942,0.26135386929891574,0.28565040609545256,0.4322759159485166,0.2688351951625946,0.1541541409227168,0.2734818720151537,0.2572685799465985,,0.13510921912624702,0.36566477468180253,0.30844155844155846,0.24902156237295556,0.21258169934640517,0.23703139150396998,0.2658876050420168,0.24147727272727273,0.29515162125456246,0.18971988237081117,0.18185876623376626
554,Local Charity Fundraising Platform,0.45350641046932605,0.15707783904075465,0.18207783904075467,0.3106492676121832,0.3836364466735311,0.21636355332646892,0.16830031221974956,0.1423262862457236,0.2633003122197496,0.18830031221974958,0.1865464426877471,0.28012022397891967,0.1590909090909091,0.137423273657289,0.21028985507246375,0.1321960009300163,0.14000000000000004,0.2660737812911726,0.3120553359683794,0.1590909090909091,0.31625
555,Localize Yoroi for Vietnam market,0.275695151082148,0.20426657965357656,0.275695151082148,0.21053323181806158,0.7061334348486051,0.21053323181806158,0.1936449515396884,0.19285646414129387,0.39730990543684047,0.22918125046608018,0.26037846312614116,0.30593855319087515,0.18384709653092007,0.25757575757575757,0.31952214452214456,0.19142285410667764,0.16666666666666666,0.19947209653092007,0.22515311485899722,0.18384709653092007,0.293859649122807
556,Lokole Education Centre in DR Congo,0.23358696205755028,0.13946931499872678,0.17696931499872676,0.1710869620575503,0.6164130379424497,0.1835869620575503,0.20844834903658435,0.1416121721415839,0.527107683982684,0.02857142857142857,0.2501316738816739,0.3172897340754483,0.1408735312306741,0.137906162464986,0.24,0.1633802308802309,0.0493172268907563,0.1408735312306741,0.1408735312306741,0.13129058441558442,0.07369281045751634
