,Assessor,weighted av. score,VJ deviation,NU deviation,DF deviation,GT deviation,JR deviation,OA deviation,AV deviation,CJ deviation,DT deviation,JO deviation,JH deviation,SU deviation,GDD deviation,PP deviation,OU deviation,MiM deviation,AR deviation,VP deviation,LdB deviation,EM deviation
159,z_assessor_536,0.7229898748759696,0.2480847866637244,0.24598659262912603,0.2965891806823391,0.2354972331181538,0.24083540376173476,0.25615202221239375,0.24767671952301198,0.25232328047698804,0.26502812801853554,0.2384344088539443,0.248273966271324,0.2915397088825081,0.20977952843796524,,0.19444444444444442,0.4284138436198665,0.1875,0.4302431744382209,0.22275861748368142,0.24680922282153142
160,z_assessor_54,0.3921525490059964,0.11893561941603592,0.2051574375040512,0.3692040930533819,0.49728586230376093,0.35453419264129404,0.12034943067982928,0.1329984225682513,0.23510350971107066,0.11714661055605327,0.11461985555180476,0.2771934658246388,0.2593001227144029,0.07526410985877267,0.11277767881194606,0.15934400441463137,0.11687720845760706,,0.1638616557734205,0.07890114379084967,0.1439703591521733
161,z_assessor_541,0.31258075865161034,0.19892249123952102,0.21256334498758012,0.24956963301003549,0.3735183900779876,0.26133433889238844,0.19739208947800277,0.24209703365663118,0.2205409300881437,0.26482341660747233,0.1617665414176673,0.27206004880608775,0.18175710741500214,0.15686954851129672,0.25274213766271914,0.20673696024573218,0.17478436516133736,,0.22256864988558353,0.09138486312399358,0.13742992747569407
162,z_assessor_544,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.8863636363636364,0.11363636363636363,0.11363636363636363,0.38636363636363635,0.11363636363636363,,0.38636363636363635,0.11363636363636363,,,0.11363636363636363,0.38636363636363635,0.11363636363636363,,,0.11363636363636363,0.11363636363636363
163,z_assessor_546,0.5959133548074993,0.19168424759010302,0.15702572070247398,0.18269800571661698,0.11706333079401636,0.3618960007040856,0.11754791822166476,0.31427695308503806,0.36092098129986633,0.25422000087740526,0.13944276657220525,0.3910390425050778,0.18326758439769947,0.11823392243086177,0.24739734270482935,,0.13806647059816457,,0.09013949013949013,0.18311797827840606,0.2874034612004537
164,z_assessor_547,0.434640522875817,0.16339869281045752,0.16339869281045752,0.2679738562091503,0.23202614379084965,0.33660130718954245,0.16339869281045752,0.16339869281045752,0.2679738562091503,0.23529411764705885,0.16339869281045752,0.2679738562091503,,0.1715686274509804,0.16176470588235295,,,,,,
165,z_assessor_554,0.6588815789473683,0.15888157894736837,0.15888157894736837,0.15888157894736837,0.22927631578947372,0.17532894736842103,0.15888157894736837,0.15888157894736837,0.32467105263157897,0.2542763157894737,0.15888157894736837,0.2917763157894737,0.3157894736842106,0.16754385964912277,0.17938596491228068,,,,,0.08333333333333337,0.2340350877192982
166,z_assessor_56,0.5511941618752764,0.05959752321981425,0.1856479433878815,0.12262273330384786,0.38578062804068997,0.19405130473241927,0.05959752321981425,0.05959752321981425,0.19405130473241927,0.10846970367094207,0.05959752321981425,0.1798982750995135,,0.02941176470588236,0.027554179566563475,0.02941176470588236,0.20278637770897834,,0.16447368421052633,0.5294117647058824,0.01470588235294118
167,z_assessor_565,0.2457033404381112,0.2457033404381112,0.2457033404381112,0.2255995934838978,0.7350658903311196,0.23359576573856328,0.2494889672541965,0.2542966595618888,0.3690693868346161,0.2149936604754196,0.2542966595618888,0.3418816128574512,0.2457033404381112,0.2542892976588629,0.247976810543841,0.26456236953807133,0.16136363636363638,0.20719336379268308,0.22721590213234633,0.2457033404381112,0.207289620921392
168,z_assessor_568,0.4402573529411765,0.05974264705882351,0.2215073529411765,0.2215073529411765,0.5597426470588235,0.4402573529411765,0.05974264705882351,0.05974264705882351,0.2215073529411765,0.05974264705882351,0.05974264705882351,0.05974264705882351,0.46875,0.08823529411764702,,,,,,,0.03125
169,z_assessor_57,0.7732915162197224,0.2224664023323138,0.26193962063613163,0.2423504299278293,0.2026433649398332,0.25657106120785744,0.2934203772037736,0.604355667499229,0.2148240901738207,0.20108756421228777,0.285169344274021,0.19688402795987936,0.2774283202949312,0.234181878888161,0.21993384194707213,,0.3434101582025636,0.15356037151702784,0.2754097333099006,0.22938590257443137,0.20874370341911963
170,z_assessor_575,0.6847426470588236,0.18474264705882354,0.18474264705882354,0.18474264705882354,0.31525735294117646,0.15349264705882354,0.18474264705882354,0.18474264705882354,0.15349264705882354,,0.18474264705882354,0.15349264705882354,0.15349264705882354,0.21875,0.08823529411764708,0.08823529411764708,,,,,0.31525735294117646
171,z_assessor_577,0.5022677860352008,0.05310109889250757,0.09212887667028534,0.21290581902617506,0.3797187459513311,0.26070343807379415,0.08606406185547053,0.05310109889250757,0.2179987801872477,0.05952987241753656,0.07161961741102608,0.22695258252748793,0.32156630644682116,0.04131908611397776,0.0677592922690962,0.04476613562091504,,0.4666666666666667,0.2559185606060606,0.08333333333333337,0.06876928578918198
172,z_assessor_582,0.5444966797907974,0.09153273197390845,0.16976356976356974,0.2717694070635247,0.36459422930011165,0.2446298799239976,0.10024485318602964,0.10024485318602964,0.33255029284441046,0.1394625799037564,0.10024485318602964,0.20317966347378114,0.023809523809523836,0.09648546918767507,0.09951480592236894,0.0765639589169001,0.109375,,,,0.34375
173,z_assessor_585,0.3967363654863655,0.1032636345136345,0.2516763329263329,0.3967363654863655,0.5477080789580789,0.3967363654863655,0.1032636345136345,0.1032636345136345,0.3967363654863655,,0.1032636345136345,0.3967363654863655,,0.1472470238095238,0.10976190476190477,0.06666666666666665,0.1875,,0.125,,0.15625
174,z_assessor_586,0.7228247549019607,0.27717524509803926,0.38011642156862746,0.22282475490196074,0.23655024509803924,0.24782475490196076,0.22282475490196074,0.22282475490196074,0.27717524509803926,0.21875,0.22282475490196074,0.27717524509803926,,0.28125,0.2290441176470588,,0.19999999999999996,,0.30000000000000004,0.2058823529411764,0.2333333333333334
175,z_assessor_587,0.6764705882352942,0.32352941176470584,0.17647058823529416,0.17647058823529416,0.32352941176470584,0.17647058823529416,0.17647058823529416,0.17647058823529416,0.32352941176470584,0.17647058823529416,0.17647058823529416,0.32352941176470584,,0.17647058823529416,0.32352941176470584,,,,,,
176,z_assessor_591,0.6996312779497765,0.17457681171883957,0.29222387054236904,0.19511308909528727,0.20949217406260745,0.19143661850705193,0.19511308909528727,0.19511308909528727,0.30488691090471276,0.20063997821350762,0.19963127794977642,0.2673869109047128,0.20642701525054463,0.2222222222222222,0.18726995184038525,0.11111111111111116,0.16374269005847952,,0.2777777777777778,0.3790849673202614,0.15625
177,z_assessor_594,0.3099369930605208,0.20565450374900673,0.23872123921512295,0.3099369930605208,0.5400630069394793,0.3099369930605208,0.19006300693947922,0.27449540613867074,0.3099369930605208,0.25908174882575247,0.19006300693947922,0.31309157164265344,0.23050900304589395,0.22466163766916958,0.2277112960039666,0.20204501392644986,0.26533056315665016,,0.14583333333333337,0.20833333333333331,0.21166380703919402
178,z_assessor_602,0.4018168378462496,0.11077575474634299,0.17744242141300964,0.24348350451291628,0.2685535325241208,0.27848350451291626,0.10410908807967631,0.17910441954559603,0.24743775287892936,0.15545959124390496,0.10410908807967631,0.16847572362278243,0.22676470588235292,0.14315359477124184,0.09293884220354809,0.08722222222222223,0.1525793650793651,,0.11251167133520075,0.3219047619047619,0.19463215841892312
179,z_assessor_604,0.27478466192165757,0.2708164079534036,0.27478466192165757,0.21444892563382167,0.567807930670935,0.27478466192165757,0.19645116076344046,0.23802148567133635,0.32002494837337525,0.24175003951891824,0.20434627826000723,0.3415413239652863,0.27478466192165757,0.2076745718050066,0.21018237102333212,0.21496196597927766,0.1388170477597355,0.27478466192165757,0.27478466192165757,0.27478466192165757,0.20251214918334484
180,z_assessor_605,0.5523405870445344,0.0773405870445344,0.0773405870445344,0.0773405870445344,0.2585146761133603,0.28099274628879894,0.0773405870445344,0.0773405870445344,0.21900725371120108,0.03947368421052627,0.0773405870445344,0.14064186909581644,,0.0,0.07754934210526314,,0.050657894736842096,,,0.15384615384615385,
181,z_assessor_607,0.3555619818777714,0.11847945655995192,0.18534155902576954,0.3555619818777714,0.4136687873529979,0.28718591350170297,0.12860091404983046,0.1664432574649293,0.23077565709144657,0.1411156567890314,0.12860091404983046,0.2988631709993939,0.16563467492260062,0.17698658410732712,0.19105115730502728,0.13125214998280013,0.17095229904827428,,0.3055555555555556,,0.19444444444444445
182,z_assessor_610,0.196725422901374,0.196725422901374,0.196725422901374,0.1980037157136342,0.44298555593460487,0.196100422901374,0.2353945110733462,0.30130698450603344,0.3389008137846453,0.2863256021303153,0.21177508534641687,0.42364058154405976,0.196725422901374,0.1926601998824221,0.27570476236761515,0.196725422901374,0.12014795939433622,0.196725422901374,0.196725422901374,0.196725422901374,0.18198937555045216
183,z_assessor_612,0.3646171216909203,0.10634053673476879,0.1811343402973838,0.3646171216909203,0.4152294256236577,0.35128378835758695,0.10634053673476879,0.20971204036014238,0.322731041722389,0.17938902329957093,0.10634053673476879,0.3358580340695555,0.17084760423365888,0.11557897640714979,0.12236956799650298,0.12468792341498003,0.21704711480320582,0.2152173913043478,0.08333333333333334,0.11404808959156784,0.1302761359727304
184,z_assessor_614,0.6647058823529411,0.23970588235294119,0.16470588235294117,0.16470588235294117,0.16470588235294117,0.22408088235294119,0.16470588235294117,0.16470588235294117,0.33529411764705885,0.21875,0.16470588235294117,0.3,,0.14669117647058824,0.13878676470588236,,0.21875,,,,0.25
185,z_assessor_620,0.6951754385964911,0.3048245614035088,0.28399122807017546,0.3618421052631579,0.27850877192982454,0.21600877192982457,0.19517543859649122,0.19517543859649122,0.3048245614035088,0.25411184210526316,0.19517543859649122,0.3048245614035088,,0.19517543859649122,0.2894736842105263,,,,,,
186,z_assessor_635,0.6305989408492476,0.22018998114126337,0.2008438911660478,0.33814611066056827,0.2271558664090354,0.17800167311967066,0.2033532967217762,0.5199811088107718,0.3134227703840707,0.2885724114207086,0.20588005386620958,0.32158528624988897,0.3114402092575467,0.15625323639677707,0.18991447149341886,0.13556618819776714,0.2840766131013809,,0.19680735930735932,0.2859848484848485,0.26867640636796986
187,z_assessor_636,0.6250309084489492,0.17992379220254776,0.39119252461056536,0.1911414956732294,0.27230879672443137,0.17993467961347218,0.20447482900656275,0.1911414956732294,0.3088585043267706,0.23128958202100622,0.14003090844894925,0.30413411177868277,0.1704018445322793,0.1274889321146644,0.18825361534600668,0.625,0.09430030114812724,,0.2644823344357506,0.18204032809295967,0.11564651170085953
188,z_assessor_638,0.3892094017094017,0.1107905982905983,0.3892094017094017,0.3892094017094017,0.6107905982905983,0.3892094017094017,0.1107905982905983,0.1107905982905983,0.23856837606837605,0.08333333333333337,0.1107905982905983,0.3892094017094017,,0.10925925925925928,0.10925925925925928,,,,,,0.08333333333333337
189,z_assessor_639,0.5781441962750012,0.12397752960833455,0.20175530738611233,0.37814419627500123,0.222140461447737,0.125921974052779,0.12397752960833455,0.12397752960833455,0.3426891370583321,0.24625580495356036,0.12397752960833455,0.2624731370280906,0.15441176470588236,0.1459365325077399,0.14265443019312987,0.1564327485380117,0.25,,0.10526315789473684,,0.10555555555555556
190,z_assessor_640,0.6266089866302714,0.19206255109699383,0.18288642450600656,0.3160029260242109,0.30040820913692434,0.16758776118102742,0.15968432202758825,0.15598061832388457,0.33290827056500427,0.22933132804778833,0.16582467290478126,0.26206868283966667,0.32383040935672514,0.16899781762784857,0.2100526083009381,,0.23172514619883042,,0.2129726890756302,,0.2146130314473968
191,z_assessor_641,0.16812558356676002,0.16812558356676002,0.19788748832866482,0.16812558356676002,0.70687441643324,0.16812558356676002,0.33187441643324,0.2763188608776844,0.16812558356676002,0.1686118892001245,0.33187441643324,0.16812558356676002,0.1388888888888889,0.2638888888888889,,0.33187441643324,0.16812558356676002,,,0.19047619047619047,0.1388888888888889
192,z_assessor_642,0.20631783023539016,0.20631783023539016,0.20631783023539016,0.16548720676596146,0.41267530477605147,0.1946636948970443,0.18088802765877318,0.21383724853705585,0.40232931202911937,,0.16459730084173058,0.6273979786422578,0.20631783023539016,0.2142857142857143,0.3572420634920635,0.35714285714285715,0.06554316043732519,0.20631783023539016,0.16762422360248447,0.20631783023539016,
193,z_assessor_643,0.5797797101296659,0.14397089537569413,0.11013967867848894,0.09858505682974944,0.17815855289484214,0.16233355622950935,0.09596600921070182,0.09501362825832087,0.3901012422512865,0.38102150673866036,0.09596600921070182,0.3321217638242087,0.3536076711386309,0.09029965920445795,0.09436758953980315,0.11394952717929276,0.09375,,0.1980994152046784,0.09248710010319916,0.1684295408753613
194,z_assessor_644,0.27987012140896184,0.27987012140896184,0.21398648338558274,0.18525589347430044,0.3264932590889529,0.27987012140896184,0.14615830479889022,0.22012987859103816,0.2529304479633427,0.21336724216534034,0.1313597817516161,0.2729002444279147,0.17064310603397292,0.1299326748243157,0.16307071411560575,0.25665629648988786,0.12587975534956958,0.27987012140896184,0.18416703802733214,0.1516532281883159,0.2280076130332516
195,z_assessor_645,0.35935658937409826,0.35935658937409826,0.15648635564704744,0.3002249559845883,0.18482841176774134,0.3453529174307543,0.14173706532204233,0.31821228366732673,0.2770548908005044,0.24916049006972996,0.14561272549323154,0.2837457451115024,0.35935658937409826,0.1489567250086394,0.143782952753896,0.19912397246276578,0.20216250854408752,0.33406313177302066,0.22711167873678528,0.15094115709524916,0.20984567178233887
196,z_assessor_646,0.32932737197443085,0.16957372692666808,0.2225077210371328,0.32932737197443085,0.5168264741794153,0.33573762838468724,0.17067262802556918,0.18124955110249227,0.2897346117934353,0.17884497549019607,0.17067262802556918,0.3249085745409275,0.16842774146695716,0.15117296918767506,0.16311191143123915,0.180452847805789,0.2263888888888889,,,0.15588235294117644,0.1747753267973856
197,z_assessor_647,0.33279386138648265,0.33279386138648265,0.15435210811242805,0.33279386138648265,0.4558628293599914,0.2348000342259888,0.09475171824888028,0.1888110768851223,0.21502462273231107,0.11734515914082477,0.19498391639129511,0.31676745525429734,0.08697755417956657,0.12150451887293993,0.2308180489101542,0.2151254981879337,0.08697755417956657,0.30501608360870486,0.2616159878801778,,0.05882352941176472
198,z_assessor_648,0.2899353516710328,0.22249082484069282,0.18874941031822748,0.2899353516710328,0.5188881777407319,0.24553141362522624,0.20919959642585303,0.19367672060885957,0.2194562776884986,0.16365978774550757,0.20919959642585303,0.25865388118577504,0.12231559290382821,0.05882352941176472,0.18259046308581914,0.2099453976062015,0.20552134484023027,,0.2417279411764706,0.2619047619047619,0.1449579831932773
199,z_assessor_649,0.21863124302288223,0.21863124302288223,0.21863124302288223,0.22197038355714474,0.6289297325868738,0.21601800260476375,0.27554835786403575,0.23268520484990876,0.30777637802530367,0.2922384441383113,0.27277673923875856,0.2966361452345434,0.21863124302288223,0.269730031600741,0.20978626848192064,0.2793077859125693,0.1534090909090909,0.21863124302288223,0.21863124302288223,0.25396825396825395,0.260238664843928
200,z_assessor_65,0.4575547324192835,0.11387383900928792,0.16009232640424592,0.4575547324192835,0.3281595532950022,0.14223518354710304,0.04244526758071649,0.04244526758071649,0.04244526758071649,0.04951947884416924,0.04244526758071649,0.3861261609907121,0.0,,0.05084171826625386,0.036595394736842105,,,0.05263157894736842,,0.015625
201,z_assessor_650,0.10615921650276389,0.13272926481194264,0.10615921650276389,0.10615921650276389,0.7271741168305694,0.13230300735243708,0.3938407834972361,0.10615921650276389,0.10615921650276389,0.10526758725666861,0.3938407834972361,0.13883895506485538,0.10486986785815551,0.11290322580645161,0.1091792813270784,0.1719787016770878,0.10615921650276389,,,0.10649808408285076,0.10865325649664387
202,z_assessor_651,0.4288016864455042,0.07138519156860752,0.4288016864455042,0.3240496527015378,0.33249678627351015,0.09529060334044934,0.07360798155327794,0.07801949577572727,0.2567333838177436,0.19359766158626096,0.07961815261199269,0.3305545976133791,0.18968228023474837,0.035676419309142435,0.09039742449673403,0.085889165873686,0.07308287881621235,0.4211368933949166,0.4288016864455042,0.2119514472455649,0.19827061340219235
203,z_assessor_652,0.32019467528470297,0.28506848261003387,0.18857725453985844,0.32019467528470297,0.6008579562942443,0.25384151814003536,0.1798998108015136,0.24734549867961958,0.2821307655102669,0.1606357729495307,0.17980532471529703,0.29360301625523505,0.1393188854489164,0.1639433551198257,0.1443452380952381,0.1532733488132095,0.14705882352941177,0.32019467528470297,0.3611111111111111,,0.1875
204,z_assessor_653,0.36501812428009284,0.36501812428009284,0.18559704048500014,0.36501812428009284,0.5862013879150291,0.24035437559705095,0.1337222704657387,0.23364768778713882,0.26817405931135824,0.16329391405685081,0.12867917492200132,0.3001756095989842,0.1727111897390535,0.16198239164086686,0.12107609710550886,0.15310632842318214,0.16722412649270235,,0.09825574966828836,0.2071380452765902,0.11671335200746964
205,z_assessor_654,0.3936012291763403,0.3936012291763403,0.3936012291763403,0.19988844254475563,0.3401527453864579,0.3135716640074562,0.1096593061468886,0.1344254062806358,0.3437319596274368,0.5408624224608808,0.11227804405974415,0.3864098660997539,0.20187717511246922,0.1018364762172812,0.17817315187711075,0.1288613672088831,0.11117869417018024,,0.09508822313259876,0.3936012291763403,0.25821597231569976
206,z_assessor_655,0.17183694417062673,0.17183694417062673,0.17183694417062673,0.19017230184595296,0.5995624997589377,0.17183694417062673,0.2836299564157208,0.19867232283331462,0.4450832539919322,0.2673033911755987,0.31451202568342346,0.406550062482194,0.17183694417062673,0.2922004448379129,0.5503784219001611,0.17183694417062673,0.07635432267678645,0.17183694417062673,0.17183694417062673,0.17183694417062673,0.24504395065831738
207,z_assessor_656,0.46784708138391057,0.4230704901918782,0.17834909567365706,0.35132286485969405,0.15712487499123207,0.3234086655542409,0.10297853078103336,0.343541525828355,0.30144749560867984,0.1771307457820221,0.08366551148238979,0.30817399212686,0.24643440709617181,0.15189233335034416,0.12802499167308248,0.0875,0.1859420741981003,0.17647058823529416,0.3434762062719825,0.33946754140252594,0.2317825739624048
208,z_assessor_657,0.2821852425180598,0.19149896800825594,0.21781475748194015,0.2821852425180598,0.5511480908152735,0.2821852425180598,0.21781475748194015,0.2821852425180598,0.2821852425180598,0.2555147058823529,0.21781475748194015,0.2821852425180598,,0.21052631578947367,0.21052631578947367,0.23297213622291021,0.21052631578947367,,,,
209,z_assessor_659,0.20967198959189806,0.20967198959189806,0.20967198959189806,0.19386338574953058,0.6582525387099887,0.21012122589019097,0.2741146640060763,0.20990317759995233,0.3112200994319642,0.2475378787878788,0.30201176029665733,0.31357055455668154,0.20967198959189806,0.27245670995670995,0.2927677395068699,0.2809153742628735,0.09875541125541126,0.20967198959189806,0.20967198959189806,0.20967198959189806,0.229066985645933
210,z_assessor_66,0.7624443112532208,0.2168766764011002,0.2547689619112048,0.2985778338448617,0.22009670175885346,0.2836655531431073,0.2985778338448617,0.2985778338448617,0.2014221661551383,0.20623388252007815,0.26244431125322076,0.20051017490014558,0.195687134502924,0.22714066236793506,0.21152394297953508,,0.30206281813424674,,0.2137402801876486,0.18334582084582082,0.23169428627126892
211,z_assessor_660,0.16321883364677275,0.17167791579401082,0.23168719212341654,0.16321883364677275,0.664367373249779,0.18003419710460444,0.2982438662459076,0.16321883364677275,0.16321883364677275,0.17855787412921031,0.3336695580247345,0.1795973543152342,0.1560297054872235,0.254278149386845,0.17819293572520475,0.24600033843772137,0.1517183755452197,0.1655487497697923,0.16397023863466995,0.15679653207016414,0.15710284455021298
212,z_assessor_661,0.4063021699908033,0.23858078319046916,0.15938502594020063,0.26344502713366047,0.3093715995169998,0.3547148684035018,0.12148894645577528,0.15004703635840302,0.193937926047612,0.16033829467459498,0.07134502923976607,0.2013450292397661,0.18497899159663866,0.40625,0.05614035087719298,0.14680287319606206,0.38665971111791547,,0.5,,0.11475686765934445
213,z_assessor_662,0.5834742044591116,0.26485476275530456,0.2644345946880777,0.2744998454847526,0.22049343522834236,0.1687049566790279,0.19281486379977092,0.20299174831876068,0.28258517475816236,0.2696773395593055,0.17908572708861936,0.3072864533625084,0.21096675512310187,0.2037377450980392,0.19283694837584156,0.07142857142857145,0.19394608551922793,,0.26251750700280113,0.25827205882352944,0.22936543038267937
214,z_assessor_663,0.49842436974789917,0.14128151260504201,0.10556722689075632,0.37342436974789917,0.266281512605042,0.33771008403361347,0.14128151260504201,0.10556722689075632,0.1769957983193277,0.10556722689075632,0.08123249299719888,0.3960084033613445,0.3214285714285714,0.0357142857142857,0.03256302521008403,,0.3214285714285714,,,,0.3214285714285714
215,z_assessor_664,0.08459140750515044,0.08459140750515044,0.08459140750515044,0.08459140750515044,0.8820034200810565,0.08459140750515044,0.34182372425619933,0.08459140750515044,0.08459140750515044,0.0812417614083742,0.23577186057851116,0.08822112081828916,0.10357262802240137,0.12556275391589483,0.10333464912475877,0.1869883268467972,0.08459140750515044,0.08459140750515044,0.082618096198038,0.08382465041388418,0.08459140750515044
216,z_assessor_665,0.33854166666666663,0.16145833333333334,0.24479166666666666,0.33854166666666663,0.6614583333333334,0.33854166666666663,0.16145833333333334,0.33854166666666663,0.33854166666666663,0.16145833333333334,,0.33854166666666663,,,0.15625,0.16145833333333334,,,,,
217,z_assessor_666,0.2879901960784314,0.16299019607843138,0.3088235294117647,0.2879901960784314,0.7120098039215685,0.2879901960784314,0.21200980392156862,0.14215686274509803,0.14215686274509803,0.125,,0.14215686274509803,0.17738970588235295,,0.17738970588235295,,0.125,,,,0.10386029411764705
218,z_assessor_667,0.4030311780582678,0.09175514672805694,0.13544562291853313,0.4030311780582678,0.4112545362274464,0.26284695524633606,0.1032936082665185,0.11689403561694585,0.12625327931442484,0.11468087234893957,,0.23498230380598206,0.19978696741854635,0.125,0.07208333333333336,0.16461880804953563,0.15537902661064426,,0.31496710526315785,0.2187033790201827,0.1154093765347933
219,z_assessor_668,0.3189338235294118,0.18106617647058823,0.22518382352941177,0.3189338235294118,0.6810661764705882,0.3189338235294118,0.18106617647058823,0.18106617647058823,0.3189338235294118,0.22518382352941177,,0.3189338235294118,,,0.18106617647058823,0.18106617647058823,,,,,0.34375
220,z_assessor_669,0.4741990256653664,0.17045265614556937,0.4741990256653664,0.35224780615317125,0.3276880299698959,0.17002566183973344,0.09534640976959562,0.10226232761298457,0.23156421096795254,0.15344166470569334,,0.2582069480963775,0.1951388888888889,0.11388489606368865,0.08307744698756696,0.13924148606811146,0.159375,0.140625,0.23174603174603173,0.12732198142414863,0.13415532744811826
221,z_assessor_67,0.2952105244404805,0.16893849484587217,0.22082390349613396,0.264009013202221,0.42262019634759346,0.24540685616758914,0.18477261296225267,0.22822516515225366,0.24158849401564983,0.19924689092982267,0.05439409446139827,0.264009013202221,0.12914602516695384,0.15514446169134705,0.14316478989228495,0.27965848164513085,0.16648233672484333,0.26243371389535264,0.1732622990714778,0.1887821494994937,0.1962507126205134
222,z_assessor_670,0.32211162660552944,0.32211162660552944,0.20850061829242975,0.2856780055380548,0.3039387935625378,0.31911042612533735,0.16884475594749176,0.16875900736234342,0.5529183853992725,0.3219236408013498,,0.3490375657541852,0.11393557422969187,0.18642021720969087,0.2302399836561676,0.16353844169246645,0.21669891640866873,0.30290394353230016,0.32211162660552944,,
223,z_assessor_671,0.3552602312417961,0.35020972619129104,0.3552602312417961,0.30106320278006177,0.32735539874225494,0.2531520646405955,0.14155946952527307,0.15790715692559204,0.28754501419502826,0.18841704337544124,,0.24935614569800654,0.11115288220551375,0.1011697860962567,0.16772829280569218,0.11603535353535355,0.07017543859649122,0.3208647020155341,0.3552602312417961,0.18379281537176273,0.10253036437246964
224,z_assessor_672,0.349760357792032,0.150239642207968,0.1735842463218029,0.349760357792032,0.4579319499002757,0.2588101315476881,0.13229092425925007,0.150239642207968,0.22026406223238804,0.2041950113378685,,0.28481667025784674,0.11349206349206349,0.15441176470588236,0.17129629629629628,0.1523996265172736,0.19166666666666665,0.44999999999999996,0.25,0.25,0.10357142857142856
225,z_assessor_673,0.19230769230769232,0.3076923076923077,0.19230769230769232,0.19230769230769232,0.3076923076923077,0.19230769230769232,0.19230769230769232,0.3076923076923077,0.19230769230769232,,,,0.19230769230769232,,,,0.19230769230769232,,,,
226,z_assessor_674,0.5452876984126984,0.10778769841269842,0.15987103174603176,0.37862103174603173,0.30887896825396827,0.12862103174603176,0.10778769841269842,0.10778769841269842,0.26125992063492065,0.1796875,,0.19875992063492065,0.2901785714285714,,0.1333333333333333,0.1473214285714286,,,,,0.3666666666666667
227,z_assessor_675,0.22723720355508178,0.22723720355508178,0.22723720355508178,0.21288972741087242,0.44999610961289566,0.21649194961563548,0.2396004758052836,0.2685600483314971,0.34585237249168443,0.29447108551935836,,0.41531573244959974,0.22723720355508178,0.25504305635884583,0.27768383409115677,0.31324024813012225,0.11684552289815446,0.222535009197715,0.22723720355508178,0.22723720355508178,0.17852533269199936
228,z_assessor_676,0.407046722197651,0.09295327780234904,0.24528201631529803,0.407046722197651,0.4500961349452061,0.14508360361688535,0.09295327780234904,0.09295327780234904,0.18972646075974248,0.2443421666912379,,,0.09409722222222223,0.04340277777777779,0.08257080610021789,0.07454248366013073,0.3157894736842105,,0.3784829721362229,0.13333333333333336,0.05555555555555558
229,z_assessor_677,0.22250257997936015,0.22250257997936015,0.22250257997936015,0.19120356037151703,0.37749742002063985,0.22250257997936015,0.20995356037151702,0.20925911592707255,0.559953560371517,0.6774974200206398,,,0.154093567251462,0.22499999999999998,0.7222222222222222,,0.08114035087719298,0.22250257997936015,0.22250257997936015,0.22250257997936015,
230,z_assessor_678,0.3544910069290874,0.09183503544958653,0.1247297722916918,0.3544910069290874,0.5091453567072762,0.22380918874726924,0.1031986718132229,0.13047139908595018,0.20465971077426187,0.13047139908595018,,,0.2520833333333333,0.11737892525431226,0.033333333333333326,0.16912248452012385,0.13969298245614034,,0.3544910069290874,,0.1875
231,z_assessor_679,0.3293934593058932,0.3293934593058932,0.20283356480709586,0.28356159927720054,0.37103389112145724,0.3293934593058932,0.16114905774591182,0.28645531129202406,0.30970410057985037,0.21344989897856545,,0.14210526315789473,0.3293934593058932,0.1687949295143367,0.17045861155960573,0.20939962711141638,0.26056811692523135,0.26409313725490197,0.23521071245277062,0.2073110125967383,0.22386172033650045
232,z_assessor_680,0.14543010752688174,0.14543010752688174,0.14543010752688174,0.14543010752688174,0.8545698924731183,0.14543010752688174,0.2537634408602151,0.14543010752688174,0.14543010752688174,0.14543010752688174,,0.04838709677419355,0.19086021505376347,0.16666666666666666,0.14543010752688174,0.2537634408602151,0.14543010752688174,,,0.04838709677419355,0.14543010752688174
233,z_assessor_681,0.5324191889981363,0.23181190154874365,0.11020981942034574,0.45347182057708374,0.21448011053274213,0.10886029175502861,0.09465811965811965,0.10593631514684146,0.3735958485958486,0.12097390913180386,,,0.19576719576719573,0.0982142857142857,0.08511904761904764,0.0357142857142857,0.11111111111111113,,0.2857142857142857,0.19444444444444445,0.26626984126984127
234,z_assessor_682,0.15727124183006536,0.1940359477124183,0.15727124183006536,0.15727124183006536,0.8427287581699346,0.15727124183006536,0.34272875816993464,0.15727124183006536,0.15727124183006536,0.15727124183006536,,,0.1568627450980392,,0.2455065359477124,0.34272875816993464,0.15727124183006536,,0.1764705882352941,,0.16339869281045752
235,z_assessor_683,0.3331885536911944,0.3331885536911944,0.18008087998526898,0.30793968491291385,0.30308595611272715,0.3331885536911944,0.1545053928244604,0.16482187029264064,0.32004816345555737,0.23671428861321206,,,0.2031656751616117,0.16659363638489993,0.20922477825083605,0.21193677238925324,0.2400202771526301,0.23399996385193755,0.3331885536911944,0.20719842752006493,0.20131481686241748
236,z_assessor_684,0.5394395632747025,0.27484615101101173,0.1609057286882364,0.3394395632747026,0.31766569988319215,0.13744419022669793,0.13943956327470258,0.18304858583109357,0.26695141416890644,0.14815736236014873,,,0.16065162907268168,0.20094466936572197,0.12274159663865547,0.0,0.28565162907268166,,0.1428571428571428,0.07499999999999996,0.21250000000000002
